thisRow.t,notes,trial_num,participant,session,phase,n_shapes,block_num,staircase_trial,prop_used,accuracy,is_timeout,rt_choice,early_response,true_shape,resp_shape,angle_bias,applied_angle_bias,consecutive_correct,reversals,current_staircase_prop,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,difficulty_level,threshold_75,confidence_rating,agency_rating,img_A_name,img_B_name,participant,session,threshold_75,staircase_reversals,block_order,
,,1,99,001,calibration,2,0,1,0.25,0,False,0.11813070000061998,False,square,dot,0,0,0,0,0.3,-0.03619192705775174,-6.550738797453064,93.40872801409793,732,[np.int64(1117)],,,,,,,99,001,,,,
,,2,99,001,calibration,2,0,2,0.3,1,False,1.0846707000018796,False,dot,dot,0,0,1,0,0.3,1.7390269784978636,314.7638831081133,159.33109481214868,132,[np.int64(1034)],,,,,,,99,001,,,,
,,3,99,001,calibration,2,0,3,0.3,1,False,0.7723693000007188,False,dot,dot,0,0,2,0,0.3,6.3674470416952715,1152.5079145468442,335.2193355848239,1108,[np.int64(887)],,,,,,,99,001,,,,
,,4,99,001,calibration,2,0,4,0.3,0,False,0.8946645000032731,False,square,dot,0,0,0,0,0.35,1.0038514529767755,181.69711298879636,143.02383324563715,860,[np.int64(631)],,,,,,,99,001,,,,
,,5,99,001,calibration,2,0,5,0.35,1,False,0.7445738999958849,False,square,square,0,0,1,0,0.35,6.166996100912177,1116.2262942651041,128.54941144193407,869,[np.int64(670)],,,,,,,99,001,,,,
,,6,99,001,calibration,2,0,6,0.35,1,False,0.8584169000023394,False,dot,dot,0,0,2,0,0.35,-0.201797918927106,-36.52542332580619,124.09172166619955,933,[np.int64(1052)],,,,,,,99,001,,,,
,,7,99,001,calibration,2,0,7,0.35,1,False,0.7473192000034032,False,dot,dot,0,0,0,1,0.3,5.328544430176706,964.4665418619837,228.69392746111032,1262,[np.int64(1438)],,,,,,,99,001,,,,
,,8,99,001,calibration,2,0,8,0.3,1,False,1.2258251999955974,False,dot,dot,0,0,1,1,0.3,1.277447835273674,231.21805818453498,135.98336674484094,521,[np.int64(1240)],,,,,,,99,001,,,,
,,9,99,001,calibration,2,0,9,0.3,1,False,0.6481053000024986,False,square,square,0,0,2,1,0.3,9.145699774001178,1655.3716590942133,219.5304933844107,720,[np.int64(798)],,,,,,,99,001,,,,
,,10,99,001,calibration,2,0,10,0.3,0,False,0.6679102000052808,False,dot,square,0,0,0,2,0.35,2.067468485290377,374.21179583755827,288.29698220282177,325,[np.int64(524)],,,,,,,99,001,,,,
,,11,99,001,calibration,2,0,11,0.35,1,False,1.1399892999979784,False,square,square,0,0,1,2,0.35,6.827484001874846,1235.7746043393472,357.8351460653117,699,[np.int64(16)],,,,,,,99,001,,,,
,,12,99,001,calibration,2,0,12,0.35,0,False,0.8926025999971898,False,square,dot,0,0,0,2,0.39999999999999997,-7.26145068723296,-1314.3225743891658,249.72656959217127,1525,[np.int64(1195)],,,,,,,99,001,,,,
,,13,99,001,calibration,2,0,13,0.39999999999999997,1,False,1.0560661999988952,False,dot,dot,0,0,1,2,0.39999999999999997,13.070146427128432,2365.696503310246,250.2282094940713,31,[np.int64(1341)],,,,,,,99,001,,,,
,,14,99,001,calibration,2,0,14,0.39999999999999997,0,False,0.5967282999990857,False,dot,square,0,0,0,2,0.44999999999999996,4.934901257051974,893.2171275264074,208.09706862916255,1107,[np.int64(595)],,,,,,,99,001,,,,
,,15,99,001,calibration,2,0,15,0.44999999999999996,1,False,0.5993267000012565,False,dot,dot,0,0,1,2,0.44999999999999996,10.010548850269823,1811.909341898838,192.6245350310873,478,[np.int64(1538)],,,,,,,99,001,,,,
,,16,99,001,calibration,2,0,16,0.44999999999999996,1,False,0.8782692000022507,False,dot,dot,0,0,2,2,0.44999999999999996,2.189162944271307,396.2384929131066,399.632110429137,1051,[np.int64(1446)],,,,,,,99,001,,,,
,,17,99,001,calibration,2,0,17,0.44999999999999996,0,False,0.7490837999939686,False,square,dot,0,0,0,2,0.49999999999999994,7.008006983365696,1268.449263989191,160.93191487362535,159,[np.int64(1073)],,,,,,,99,001,,,,
,,18,99,001,calibration,2,0,18,0.49999999999999994,1,False,0.3592891000007512,False,square,square,0,0,1,2,0.49999999999999994,10.900609430887215,1973.0103069905858,213.98993234457922,1082,[np.int64(1249)],,,,,,,99,001,,,,
,,19,99,001,calibration,2,0,19,0.49999999999999994,1,False,0.5341121999954339,False,square,square,0,0,2,2,0.49999999999999994,16.293472293099722,2949.11848505105,186.13007074414918,384,[np.int64(841)],,,,,,,99,001,,,,
,,20,99,001,calibration,2,0,20,0.49999999999999994,0,False,0.6605092999961926,False,dot,square,0,0,0,2,0.5499999999999999,10.846338952855914,1963.1873504669206,171.0464348904148,637,[np.int64(622)],,,,,,,99,001,,,,
,,21,99,001,calibration,2,0,21,0.5499999999999999,0,False,0.6722468000007211,False,dot,square,0,0,0,2,0.6,0.15867384546962013,28.719966030001245,1.1856743481695284,701,[np.int64(1303)],,,,,,,99,001,,,,
,,22,99,001,calibration,2,0,22,0.6,1,False,0.9395558000032906,False,dot,dot,0,0,1,2,0.6,0.05562802101929558,10.0686718044925,0.5570058100541744,229,[np.int64(770)],,,,,,,99,001,,,,
,,23,99,001,calibration,2,0,23,0.6,1,False,0.5862884000016493,False,dot,dot,0,0,2,2,0.6,0.1753183662280149,31.732624287270696,1.4080718520359101,1150,[np.int64(21)],,,,,,,99,001,,,,
,,24,99,001,calibration,2,0,24,0.6,0,False,0.7671847000019625,False,dot,square,0,0,0,2,0.65,0.018849401968847136,3.4117417563613315,0.1093415038449951,1346,[np.int64(458)],,,,,,,99,001,,,,
,,25,99,001,calibration,2,0,25,0.65,0,False,0.9608074999996461,False,square,dot,0,0,0,2,0.7000000000000001,0.8113912337353152,146.86181330609205,9.83604787257215,1384,[np.int64(1549)],,,,,,,99,001,,,,
,,26,99,001,calibration,2,0,26,0.7000000000000001,1,False,0.6373669999957201,False,square,square,0,0,1,2,0.7000000000000001,0.35407872066575824,64.08824844050224,6.460956006202083,411,[np.int64(1542)],,,,,,,99,001,,,,
,,27,99,001,calibration,2,0,27,0.7000000000000001,0,False,0.7849643000008655,False,dot,square,0,0,0,2,0.7500000000000001,0.8140897941644651,147.35025274376818,24.267787777234602,1273,[np.int64(1104)],,,,,,,99,001,,,,
,,28,99,001,calibration,2,0,28,0.7500000000000001,1,False,0.3528459000008297,False,dot,dot,0,0,1,2,0.7500000000000001,0.05299376113513361,9.591870765459184,0.1364465941426688,807,[np.int64(83)],,,,,,,99,001,,,,
